route,family,role,visible_entry_point,navigation_path,reachability_status,hidden_surface_disposition,certification_status,route_kind,source_line
/dispatch-portal/fleet,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1173
/dispatch-portal/map,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1185
/dispatch-portal/haul-ledger,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1188
/dispatch-portal/driver-qualification,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1190
/dispatch-portal/driver/:driverKey,Transportation Operations,Transportation / Dispatch / Carrier,"Dispatch portal, transportation portal, or secure carrier link","Dispatch portal, transportation portal, or secure carrier link → /dispatch-portal/driver",DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1192
/training,"Training, Guidance, and Coaching",Training user / poster / packet viewer,Training hub or QR/poster entry,Training hub or QR/poster entry → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1199
/training-hub,"Training, Guidance, and Coaching",Training user / poster / packet viewer,Training hub or QR/poster entry,Training hub or QR/poster entry → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1200
/training/:track,"Training, Guidance, and Coaching",Training user / poster / packet viewer,Training hub or QR/poster entry,Training hub or QR/poster entry → /training,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1201
/training/:track/poster,"Training, Guidance, and Coaching",Training user / poster / packet viewer,Training hub or QR/poster entry,Training hub or QR/poster entry → /training/:track,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1202
/training/:track/packet,"Training, Guidance, and Coaching",Training user / poster / packet viewer,Training hub or QR/poster entry,Training hub or QR/poster entry → /training/:track,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1203
/admin/training-videos,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1204
/admin/deploy-readiness,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1205
/admin/platform-readiness,Administration,Administrator / executive reviewer,Admin portal,Admin portal,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1206
/admin/wp17d-certification,Administration,Administrator / executive reviewer,Admin portal,Admin portal,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1207
/ops-training,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1222
/ops-training/:slug,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /ops-training,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1223
/dev/login,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /dev,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1232
/dev,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1233
/inspections,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1236
/inspect/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /inspect,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1237
/inspections/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /inspections,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1238
/meetings,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1239
/meetings/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /meetings,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1240
/incidents,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1241
/incidents/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /incidents,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1242
/daily,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1243
/daily/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1244
/safety-portal/meetings,Safety Operations,Safety operator / public safety user,"Safety portal, public safety entry, or incident/trench workflow link","Safety portal, public safety entry, or incident/trench workflow link → /safety-portal",DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1254
/admin/daily-reports,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1255
/admin/trench-safety-assets,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1256
/legal/terms,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /legal,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1259
/legal/privacy,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /legal,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1260
/tasks,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1266
/document-expirations,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1268
/hr/employees,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1270
/hr/employee-requests,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1272
/hr/employees/:id/accountability,Human Resources,Human Resources,HR portal,HR portal → /hr/employees/:id,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1275
/hr/employees/:id/thread,Human Resources,Human Resources,HR portal,HR portal → /hr/employees/:id,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1280
/hr/employees/:empId/profile,Human Resources,Human Resources,HR portal,HR portal → /hr/employees/:empId,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1282
/hr/historical-records/intake,Human Resources,Human Resources,HR portal,HR portal → /hr/historical-records,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1284
/hr/historical-records/queue,Human Resources,Human Resources,HR portal,HR portal → /hr/historical-records,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1285
/hr/historical-records/batches,Human Resources,Human Resources,HR portal,HR portal → /hr/historical-records,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1287
/hr/historical-records/batches/:batchId,Human Resources,Human Resources,HR portal,HR portal → /hr/historical-records/batches,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1288
/hr/incidents,Human Resources,Human Resources,HR portal,HR portal → /hr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1290
/po-requests,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1292
/project-health,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1295
/asset-transfers,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1299
/access-denied,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1303
/admin/audit,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1311
/admin/health,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1312
/d/:token,Field Operations,Field operator / public field user,Home → Field or public field entry link,Home → Field or public field entry link → /d,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1314
/driver,Field Operations,Field operator / public field user,Home → Field or public field entry link,Home → Field or public field entry link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1315
/shift,Field Operations,Field operator / public field user,Home → Field or public field entry link,Home → Field or public field entry link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1319
/field-leadership,Field Leadership,Field Leadership / Admin reviewer,Home → Field Leadership or role login,Home → Field Leadership or role login → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1320
/odr/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /odr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1323
/odr/center,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /odr,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1324
/pm/odr,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1325
/odr/public/:doc_id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /odr/public,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1326
/odr/:id/done,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /odr/:id,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1327
/odr/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /odr,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1328
/operational-records,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1332
/operations-actions,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1335
/operations-actions/new,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /operations-actions,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,static_route,1336
/operations-actions/:id,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /operations-actions,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1337
/_internal/design-system,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /_internal,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1351
/_internal/pm-v2-preview,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /_internal,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1352
/_internal/hr-v2-preview,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /_internal,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1353
/_internal/v2-index,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /_internal,DISCOVERED_NEEDS_REACHABILITY_PROOF,MERGE_OR_RETIRE_REVIEW,DISCOVERED,static_route,1354
/_internal/v2-compare/:portal,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /_internal/v2-compare,DISCOVERED_NEEDS_REACHABILITY_PROOF,JUSTIFIED_HIDDEN_REVIEW,DISCOVERED,parameterized_or_deep_link,1355
/daily-report/v2,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily-report,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1358
/daily/v1,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1359
/daily/v2,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1360
/daily/v3,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1361
/daily-report/v1,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily-report,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1362
/daily-report/v3,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /daily-report,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1363
/pm/operational-intelligence,Project Management,Project Management,PM portal,PM portal → /pm,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,EXECUTIVE_CERTIFIED,static_route,1364
/admin/ods-intelligence,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1366
/executive/ods-intelligence,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /executive,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1369
/admin/occ,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1374
/executive,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1378
/executive-dashboard,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1379
/admin/executive,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1380
/fleet,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1388
/admin/ai,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1389
/admin/storage,Administration,Administrator / executive reviewer,Admin portal,Admin portal → /admin,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1390
/fl,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ALIAS,REDIRECT,DISCOVERED,alias_or_redirect,1391
*,Shared Operational Home and Public Entry,Public / Shared,Home (/) or direct public workflow link,Home (/) or direct public workflow link → /,DISCOVERED_ENTRY_REVIEW_PENDING,EXPOSED_OR_NAV_REVIEW,DISCOVERED,wildcard_router,1392
